date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2021-11-04,North Beach,"TF,DVM",3,25,3,10,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,5,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,5,3,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,5,5,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,5,9,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,7,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,7,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,7,6,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,7,8,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,7,10,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,9,1,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,9,3,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,9,5,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,9,7,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",3,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,1,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,1,3,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,1,9,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,3,2,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,3,6,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,3,10,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,5,1,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,5,3,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,5,5,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,5,9,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,7,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,7,4,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,7,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,7,10,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,9,1,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,9,3,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,9,5,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,9,7,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",4,25,9,9,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,1,3,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,1,5,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,1,7,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,1,9,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,3,2,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,3,4,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,3,6,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,3,10,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,5,1,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,5,5,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,5,7,Bangiaceae,Pyropia | Wildemania spp.,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,5,9,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,7,2,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,7,4,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,7,6,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,7,8,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,7,10,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,9,1,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,9,3,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,9,5,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,9,7,NA,NA,- Rock -,Bare rock,TF,TF,NA
2021-11-04,North Beach,"TF,DVM",5,25,9,9,NA,NA,Chthamalus dalli,Little brown barnacle,TF,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,1,1,Endocladia muricata,Turfweed,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,1,3,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,1,5,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,1,9,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,3,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,3,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,3,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,3,10,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,5,1,Balanus glandula,Acorn barnacle,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,5,3,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,5,7,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,7,2,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,7,4,Balanus glandula,Acorn barnacle,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,7,6,Balanus glandula,Acorn barnacle,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,7,10,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,9,1,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,9,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,9,7,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",1,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,1,3,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,1,5,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,1,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,3,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,3,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,3,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,7,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,7,4,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,7,6,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,7,8,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,7,10,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,9,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,9,3,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,9,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",2,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,1,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,1,5,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,1,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,1,9,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,3,2,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,3,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,3,10,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,5,3,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,5,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,5,7,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,7,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,7,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,7,6,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,9,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,9,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,9,5,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",3,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,1,1,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,1,3,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,1,5,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,1,7,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,1,9,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,3,2,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,3,4,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,3,6,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,3,8,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,3,10,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,5,1,Endocladia muricata,Turfweed,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,5,3,Balanus glandula,Acorn barnacle,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,5,5,Balanus glandula,Acorn barnacle,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,5,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,5,9,Fucus distichus,Rockweed,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,7,2,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,7,4,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,7,6,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,7,10,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,9,1,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,9,3,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,9,5,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,9,7,NA,NA,Mytilus californianus,California blue mussel,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",4,25,9,9,Fucus distichus,Rockweed,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,1,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,1,3,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,1,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,1,7,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,1,9,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,3,2,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,3,4,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,3,6,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,3,8,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,3,10,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,5,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,5,3,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,5,7,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,5,9,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,7,2,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,7,4,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,7,6,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,7,10,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,9,1,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,9,5,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,9,7,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-06,Fifth Beach,"GSB,TF",5,25,9,9,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,1,1,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,1,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,1,5,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,1,9,Fucus distichus,Rockweed,Balanus glandula,DEAD acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,3,2,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,3,6,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,3,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,5,1,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,5,5,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,5,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,7,2,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,7,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,7,6,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,7,8,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,7,10,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,9,1,NA,NA,- Rock -,Bare rock,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",1,25,9,9,NA,NA,Balanus glandula,DEAD acorn barnacle,DVM,TF,NA
2021-11-07,West Beach,"DVM,TF",2,25,1,1,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,TF,NA
